Line Number, Review, Label, Score
13932, @AmericanAir I left something on my flight from ORD to SFO earlier today and believe it's on the plane back at ORD now. Please help., Non-biased, 0.5528387427330017
13933, "@AmericanAir How is hanging up on customers because of ""high volume"" customer service? Tried to resolve via DM-still waiting.So bad. #aafail", Non-biased, 0.6250348687171936
13934, "@AmericanAir  I was told it would be emailed to me, Non-biased, 0.6742338538169861
13935, @AmericanAir all good! I'm catching the 11:10p flight tonight. Thanks for the response., Biased, 0.6136607527732849
13936, "@AmericanAir that's interesting-Agent told me so. Sadly, Biased, 0.8076463341712952
13937, "@AmericanAir Flight Cancelled Flightled, Non-biased, 0.7408556938171387
13938, @AmericanAir booked AA3370 departing JFK 2/25/15. It was booked via BA and I want to change my FF# to AA can you do that for me via Twitter?, Non-biased, 0.861319899559021
13939, @AmericanAir We have been sitting on this bird #AA1457 for 2 hrs on the dfw tarmac.  Some water would be nice.  Where's your manners?, Non-biased, 0.6327459812164307
13940, @AmericanAir I need to know what to do? My flight has been Cancelled Flightled and I can't speak to anyone. Help!, Biased, 0.5583946704864502
13941, @americanair been calling your for 4+ hours to reschedule a flight to #DFW due to weather and your won't even let me stay on hold....., Non-biased, 0.5735501050949097
13942, "@AmericanAir Thanks, Non-biased, 0.7074946761131287
13943, @AmericanAir your customer service is a disgrace., Biased, 0.5197393894195557
13944, @AmericanAir Joanna did a WONDERFUL job!  Thank her for me?, Biased, 0.6853455901145935
13945, @AmericanAir She got to the gate just in time to watch the plane push back. 5 minutes was all she needed. Glad we’ve relatives nearby., Non-biased, 0.7085182666778564
13946, @AmericanAir first flight is Cancelled Flightled. Been on hold for 4 hours. Need information and getting none. Help?, Non-biased, 0.7885698080062866
13947, @AmericanAir Get a new crystal ball. Cancelled Flight flights before weather hits to rebook me on flight during? Looking like 2 nights hotel on me., Non-biased, 0.6398788690567017
13948, @AmericanAir yes. Shows Cancelled Flightled &amp; asks for her to contact you at 800 number., Non-biased, 0.5712133049964905
13949, @AmericanAir Thanks! Are they really open 3.30 am - 7 pm every day? Any way to check they are open before going all the way there? Thanks., Biased, 0.8057699799537659
13950, @AmericanAir Toby hates you lol, Non-biased, 0.6293079257011414
13951, @AmericanAir Thanx for replying. DM sent, Non-biased, 0.6691264510154724
13952, @AmericanAir what I am put off by is the fact that no gate supervisor has tried to come by and communicate with us., Non-biased, 0.658335268497467
13953, @AmericanAir not anymore., Non-biased, 0.7219755053520203
13954, "@AmericanAir Need to change flight, Non-biased, 0.6046715378761292
13955, @AmericanAir 48 hours and still no bag. Could have flown to Costa Rica and back by now. I had gifts for my family in my bags., Non-biased, 0.8250829577445984
13956, "@AmericanAir No, Non-biased, 0.7668629288673401
13957, "@AmericanAir lies, Non-biased, 0.5738183259963989
13958, @AmericanAir @ArminRosen @ggreenwald Tell that piece of shit to get fucked... I'll fly exclusively with you for life..., Non-biased, 0.55340975522995
13959, "@AmericanAir I have ""continued contacting"" your phone reps for 7 hours and am still unable to get through. That's absurd and I am livid.", Biased, 0.9254793524742126
13960, @AmericanAir thanks, Non-biased, 0.722890317440033
13961, @AmericanAir probably had money on @BensonHenderson they said to hell with @Cowboycerrone lol, Non-biased, 0.6187704801559448
13962, @AmericanAir DFW GATE 16 to BMI agent seriously is beyond incompetent.  Never flying AA again if can be avoided #fail #pathetic, Biased, 0.9950016140937805
13963, @AmericanAir I'm going to speak with customer service at the airport tomorrow morning and see what my options are. I need a flight tomorrow, Non-biased, 0.7205478549003601
13964, @AmericanAir can we get a status update on flight 1457? Are we going to make it home tonight...?, Biased, 0.6492105722427368
13965, @AmericanAir 🙏 in my hotel now. Thank you!, Biased, 0.6084163188934326
13966, @AmericanAir I have almost 3 million miles w u so I am loyal to u.  When r u going to reciprocate?  What a joke, Biased, 0.6933885216712952
13967, "@AmericanAir Thank you for holding, Non-biased, 0.5871527791023254
13968, @AmericanAir Weather was not involved., Non-biased, 0.836178183555603
13969, "@AmericanAir @dogbuckeye No, Non-biased, 0.6308393478393555
13970, @AmericanAir I'm still on hold if you're wondering...  4 hours 37 minutes and counting.  #ServiceFail #OnHoldForever #Suboptimal, Non-biased, 0.8715644478797913
13971, @AmericanAir I have never seen such incompetency from a gate agent in years of business travel DFW B16 gate agent needs training or new job, Biased, 0.8133449554443359
13972, @AmericanAir @nrosenb1 it says changes can't be made online, Non-biased, 0.7079609632492065
13973, @AmericanAir what's the status of flights for Tuesday out of Dallas??, Biased, 0.5974971652030945
13974, "@AmericanAir Hey you Cancelled Flightled my flight, Non-biased, 0.5962585806846619
13975, "@AmericanAir our ft 1261 TUS/DFW (w/cx to LGA) tomorrow Cancelled Flighted, Non-biased, 0.5715941190719604
13976, "@AmericanAir @USAirways and our meals are also on us, Non-biased, 0.5043719410896301
13977, @AmericanAir by far the best example of the worst company @Cowboycerrone, Biased, 0.6167202591896057
13978, "@AmericanAir @USAirways cost me a day of vacation ($350 hotel stay), Non-biased, 0.720812976360321
13979, @AmericanAir Got my bags this morning! Thanks!, Biased, 0.6253411769866943
13980, "@AmericanAir Joanna is wonderful, Non-biased, 0.6413641571998596
13981, @AmericanAir @USAirways and the way I have been spoken to by #DFW and #Mia employees is truly disgusting. Save the pain fly with anyone else, Non-biased, 0.6471938490867615
13982, @AmericanAir I'm home &amp; only 9hr Late Flight.  No thanks to your service centre - their plan involved 4 flight legs all across NA and 2 full days.., Non-biased, 0.5256391763687134
13983, @AmericanAir thx for losing my bag. How hard is it to care for a bag w PRIORITY on it?why do u cont to not care for EP's?, Non-biased, 0.5532519817352295
13984, @AmericanAir ok no worries. Thanks for the straight story. It's appreciated., Biased, 0.6791256666183472
13985, @AmericanAir Thank you for the response.  When I book I've tried my AA number and my US Airways number and each time it doesn't pick it up, Biased, 0.7354412078857422
13986, @AmericanAir to my destination. After waiting 2 hours and missing our second flight with them. Our #luggage made the flight though..., Non-biased, 0.8638277649879456
13987, @AmericanAir flights out of Dallas on Tuesday are not going to be Cancelled Flightled correct?, Non-biased, 0.8113179206848145
13988, @AmericanAir that luggage you forgot...#mia.....he just won an oscar😄💝💝💝, Non-biased, 0.8482406735420227
13989, @AmericanAir cost me 1 day of #vacation ($350) and all I got was a rude woman tell me to go to another country and figure out how to get..., Non-biased, 0.8075818419456482
13990, "@AmericanAir You should really help @Cowboycerrone out, Biased, 0.6543565392494202
13991, @AmericanAir flight number #2386, Non-biased, 0.8104527592658997
13992, @AmericanAir it looks like a mistake, Non-biased, 0.6796166896820068
13993, @AmericanAir lost @LeslieWolfson luggage on flight yesterday morning #Miami to #NewYork #LGA no response and no luggage more than 37 hrs ltr, Non-biased, 0.6801445484161377
13994, @AmericanAir wow that's helpful., Biased, 0.5251613855361938
13995, @AmericanAir at the gate when I get off the plane?, Non-biased, 0.5781222581863403
13996, @AmericanAir can you take care @Cowboycerrone please.  Thanks, Non-biased, 0.5800243020057678
13997, “@AmericanAir: @nlrphoto Those are very beautiful photos!” Thx! Would marketing dept be interested in buying?, Biased, 0.972287654876709
13998, @AmericanAir no worries you're swamped I know just dmd back THANK U, Biased, 0.8894878625869751
13999, @AmericanAir we made it so no worries... You guys did good tonight and even put @ESPN_CoachMack on my flight #firstclass, Biased, 0.5847135186195374
14000, "@AmericanAir By ""answering as fast as they can"", Biased, 0.6229910254478455
14001, @AmericanAir but at least your automated message gives me info about your merger w/ @USAirways. Another airline I know to avoid., Non-biased, 0.5405465364456177
14002, @AmericanAir done. I hope you can offer something., Non-biased, 0.7073310613632202
14003, "@AmericanAir that 2 hr wait became a 4 hr one. And y'all claimed to have sent an email. Yeah, Biased, 0.9577286243438721
14004, @AmericanAir it's been 2 hrs of wait on the phone a) worst customer services b) trying to know where my suitcase Is and way MORE 😤#ANGRY, Non-biased, 0.5520564317703247
14005, @AmericanAir why don't you take care of @Cowboycerrone flight screw ups, Biased, 0.5276952385902405
14006, @AmericanAir wht n 👎 experience w/aa reservations #service Tried to be patient with rep and she just disconnects me aa do u record conv.?, Non-biased, 0.5528858304023743
14007, @AmericanAir Any info for Cancelled Flightled flight 1046 tomorrow morning out of DFW? Can't get calls through to speak with anyone., Non-biased, 0.656658947467804
14008, @AmericanAir ticks me off., Non-biased, 0.7835174202919006
14009, @AmericanAir  my fly is 1579  if do you have some news, Non-biased, 0.7791239619255066
14010, “@AmericanAir Thanks for info on super large passengers- the extra seat Mr. Big needed was the one i was sitting in already #customerservice, Non-biased, 0.6313220858573914
14011, "@AmericanAir today, Non-biased, 0.6855870485305786
14012, "@AmericanAir Thanks. Two hours to go inflight, Non-biased, 0.8165447115898132
14013, "@AmericanAir - Appreciate your system is busy but when I call, Biased, 0.5475348830223083
14014, "@AmericanAir next time my flight's Cancelled Flightled, Non-biased, 0.6004535555839539
14015, "@AmericanAir Nope, Non-biased, 0.7590189576148987
14016, @AmericanAir online flight notification is down., Non-biased, 0.676450788974762
14017, @AmericanAir - I am Platinum.  I am flying USAir and they have stranded me in CLT.  Not answering phones. Did not rebook me.  Please help?, Non-biased, 0.5273521542549133
14018, @AmericanAir is AA951 to São Paulo taking off today? Your colleagues won't tell us any thing, Non-biased, 0.6106092929840088
14019, "@AmericanAir flight 1388 tomorrow 5:15 am, Non-biased, 0.845907986164093
14020, @AmericanAir you can't change my flights and not have enough operators to handle calls.... #unacceptable #AmericanAirlines, Non-biased, 0.7244910001754761
14021, @AmericanAir You have a lot on your pLate Flight dealing with Cancelled Flightlations and weather tonite. Those are more important. I know you will respond., Biased, 0.9778557419776917
14022, .@AmericanAir Flight 654 Delayed / Flight 409 You sold my seat / flight 0671 strand me in PHX for three hours. Thanks for the memories 😡😤😖😲😩, Non-biased, 0.8730946779251099
14023, "@AmericanAir I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, Non-biased, 0.6987382769584656
14024, @AmericanAir how nice it would be if you had helpful flight attendants instead of the rude nasty ones you employ. #WhyAreYouYelling, Non-biased, 0.6283147931098938
14025, "@AmericanAir Yes. However, Biased, 0.8901926279067993
