number,review,genbit_score,percentage_of_female_gender_definition_words,percentage_of_male_gender_definition_words,avg_bias_conditional,freq_of_female_gender_definition_words,freq_of_male_gender_definition_words,num_words_considered
6474,['@USAirways have checked all day.  CHO needs added.  Please evaluate.'],0.7796069445496806,0.2446609993779805,0.251088534107402,-0.16814582435329295,1180,1211,1510
6475,['@USAirways another squashed flight. Having to share my seat with another passenger is not@my idea of quality travel'],0.7796067895639331,0.2446609993779805,0.251088534107402,-0.16814544810174537,1180,1211,1510
6476,['@nrhodes85: look! Another apology. DO NOT FLY @USAirways'],0.7796066346123555,0.2446609993779805,0.251088534107402,-0.16814507193308978,1180,1211,1510
6477,["@USAirways it's painful being on hold to you!! Really 25 minutes to change a flight!! http://t.co/ocqk0JFXuA"],0.779606324811552,0.2446609993779805,0.251088534107402,-0.16814431984433972,1180,1211,1510
6478,['@usairways yep' ' sent my bag to Philadelphia instead of Miami...I caught it...then was told my flight changed to tomorrow' ' wrong again #fail'],0.779606324811552,0.2446609993779805,0.251088534107402,-0.16814431984433972,1180,1211,1510
6479,['@USAirways right' ' can you use a shuttle ticket from LGA to BOS for any shuttle flight? Probably gonna miss the 4pm.'],0.780342561082567,0.24481757877280266,0.25103648424543945,-0.16922040272292566,1181,1211,1511
6480,['@USAirways I did' " but i need to get a human being. What's the fastest way to achieve this? All I get is a computer."],0.780342561082567,0.24476683937823834,0.25098445595854924,-0.16922040272292566,1181,1211,1511
6481,['@USAirways Batting 1.000! Four flights in a month' ' all four delayed!'],0.780342561082567,0.24476683937823834,0.25098445595854924,-0.16922040272292566,1181,1211,1511
6482,['@USAirways &amp; also that I was told no comps' ' upgrades' ' etc. ReFlight Booking Problems is good enough. #usairwaysfail'],0.780342561082567,0.24476683937823834,0.25098445595854924,-0.16922040272292566,1181,1211,1511
6483,['@USAirways I was... 4 tomorrow. I missed my meeting today' ' &amp; it was pointless 2 pay hotel today when the purpose of my trip has been screwed'],0.7802970849088348,0.24492333195192706,0.25093244923331953,-0.16911010657766912,1182,1211,1511
6484,['@USAirways Merging AA and DividendMiles yield an error. What are the _exact_ steps to navigate the phone menu? All I get is a computer.'],0.780296939945,0.24492333195192706,0.25093244923331953,-0.16910975498799516,1182,1211,1511
6485,['@USAirways #2066. Was on plane from PBI to CLT and knew about the frozen water. Also saw a plane to NYC take off at the gate next door!'],0.780296939945,0.24492333195192706,0.25093244923331953,-0.16910975498799516,1182,1211,1511
6486,['@USAirways and next flight delayed as well. 5238 out of Charlotte' ' is it just my luck or what?'],0.780296939945,0.24492333195192706,0.25093244923331953,-0.16910975498799516,1182,1211,1511
6487,['@USAirways fight was delayed 3 hrs in MCO' " now I'm stuck in Philly with a standby ticket" ' flight 4009. Solution needed.'],0.780296939945,0.24492333195192706,0.25093244923331953,-0.16910975498799516,1182,1211,1511
6488,['@USAirways Know what I like about gate 35X @NationalAirpor ? Nothin.I like nothin bout yo #ghettofab gate #USAirways http://t.co/mAqw2nLNiU'],0.780296215604342,0.24492333195192706,0.25093244923331953,-0.16910799820030853,1182,1211,1511
6489,["@USAirways I've tried calling 3 times the past 3 days and I keep getting told to call back. SOMEONE PLEASE HELP ME"],0.780296215604342,0.24487259167184586,0.2508804640563497,-0.16910799820030853,1182,1211,1511
6490,['@USAirways gate agent in CLT forced me to check bag in z1 &amp; proceeded to allow larger bags. Huge inconvenience to travel plans.'],0.780296215604342,0.24487259167184586,0.2508804640563497,-0.16910799820030853,1182,1211,1511
6491,['@USAirways worst customer service. ticket was 180 and fee is 200 it\'s "not worth it" for them accommodate me given circumstances in BOS'],0.7797822572602962,0.2448218724109362,0.2508285004142502,-0.16899826486777322,1182,1211,1512
6492,['@USAirways see? No response? Obviously you think this "service" is acceptable. #customerservicefail'],0.7797822572602962,0.2448218724109362,0.2508285004142502,-0.16899826486777322,1182,1211,1512
6493,["“@USAirways: We're sincerely sorry" " Sean. Reservations is working hard to answer everyone's call and we appreciate your patience.” #false"],0.7797822572602962,0.2448218724109362,0.2508285004142502,-0.16899826486777322,1182,1211,1512
6494,["@USAirways It wasn't weather this morning.  AWE1701 diverted back to BOS due to mechanical issues.  So far lost one of 3 days :("],0.7797822572602962,0.2448218724109362,0.2508285004142502,-0.16899826486777322,1182,1211,1512
6495,['@USAirways I have been in contact with 3 people and still no answers. You keep sending me to @Expedia and they keep sending me to you!'],0.7796585559618644,0.24477117415614,0.2507765582936426,-0.16849488056003964,1182,1211,1513
6496,['@USAirways @AmericanAir no one appreciates the sass of the gate agent at Gate C38 at LGA flight US626. Irritated customers'],0.7796585559618644,0.24477117415614,0.2507765582936426,-0.16849488056003964,1182,1211,1513
6497,["@USAirways how do I get you to stop sending me emails about my ex boyfriends account? I don't care how many points he has! He only has"],0.7793768700856014,0.24461920529801323,0.25124172185430466,-0.16775537015175865,1182,1214,1513
6498,['@USAirways we have seats.  on phone Iwas  told I was getting error msg due to paid 1st class upgrd. told to check in after 12am.sound right?'],0.7793767106354488,0.24461920529801323,0.25124172185430466,-0.16775498291570917,1182,1214,1513
6499,['@USAirways waiting for bags now over 25min in Phl bag claim!'],0.7793767106354488,0.24461920529801323,0.25124172185430466,-0.16775498291570917,1182,1214,1513
6500,['@USAirways flight is already over. I think the airline should just have the flight attendants actually emphasize that VAPE is still smoking'],0.7793763918403829,0.244568590937306,0.25118973722325677,-0.16775420869912053,1182,1214,1513
6501,['@USAirways Call volumes are high so the best answer is to hang up on me?'],0.7793763918403829,0.244568590937306,0.25118973722325677,-0.16775420869912053,1182,1214,1513
6502,['@USAirways yes but lost a whole day.  Frustrating!!  #poor customer service'],0.7793763918403829,0.244568590937306,0.25118973722325677,-0.16775420869912053,1182,1214,1513
6503,['@USAirways Saddens me that my first tweet - ever - has to be a complaint about customer service.'],0.7793763918403829,0.244568590937306,0.25118973722325677,-0.16775420869912053,1182,1214,1513
6504,['@USAirways trying to check in online for a flight tomorrow.  Tried computer' ' tablet' ' and phone.  got error message on all devices?'],0.7793763918403829,0.244568590937306,0.25118973722325677,-0.16775420869912053,1182,1214,1513
6505,["@USAirways @AmericanAir How do I merge my miles accounts? Your sites tell me my info don't match even though I can't find a difference."],0.7793763918403829,0.244568590937306,0.25118973722325677,-0.16775420869912053,1182,1214,1513
6506,['@USAirways yes had to go pick up and pay 40 cab ride very rude employee poor customer service'],0.7793763918403829,0.244568590937306,0.25118973722325677,-0.16775420869912053,1182,1214,1513
6507,['@USAirways your staff at LAX really messed up on this one. Failing to scan my suitcase tag.'],0.7793763918403829,0.244568590937306,0.25118973722325677,-0.16775420869912053,1182,1214,1513
6508,['@USAirways Not happy with start of trip!  Cancelled Flightled flight #poor customerservice'],0.7793763918403829,0.244568590937306,0.25118973722325677,-0.16775420869912053,1182,1214,1513
6509,["@USAirways I'm glad too. But I should not have to spend an hour to try and track down the basic information that you already have available."],0.7793763918403829,0.244568590937306,0.25118973722325677,-0.16775420869912053,1182,1214,1513
6510,["@USAirways I called the BTV desk; they had more information - so it exists.  Your systems don't make it easy for the customer to access it."],0.7788639366239877,0.24451799751758377,0.2511377741001241,-0.16764573114662318,1182,1214,1514
6511,['@USAirways that website does not give correct info said my bag was in Miami was in key west the entire time..I got the run around for 2 days'],0.7788639366239877,0.24451799751758377,0.2511377741001241,-0.16764573114662318,1182,1214,1514
6512,['@USAirways was on hold for about 45 minutes after speaking 2 lady at the airport counter. Gave up'],0.7787992015802031,0.24467425025853154,0.2510858324715615,-0.16783007974294115,1183,1214,1514
6513,["@USAirways I just want to find my bag so I won't have to go through the hassle of trying to claim what was in my suitcase #usairwaysfail"],0.7787992015802031,0.24467425025853154,0.2510858324715615,-0.16783007974294115,1183,1214,1514
6514,['@USAirways Literally all that says is "Case open"  What good is that to me?'],0.7787992015802031,0.24467425025853154,0.2510858324715615,-0.16783007974294115,1183,1214,1514
6515,['@USAirways no you not sorry. I am trying 2 add a day 2 my vacation but there is a $200 charge just 2 change flights'],0.7787992015802031,0.24467425025853154,0.2510858324715615,-0.16783007974294115,1183,1214,1514
6516,['@USAirways the two women workng PHL bag check term C @ 11:30 ET should be fired for being rude' ' pushy and treating customers with disrespect'],0.7793533663826729,0.24483043837882548,0.2510339123242349,-0.1683518171302435,1184,1214,1514
6517,["@sarahpompei don't bother wasting your time!  @USAirways will send u a form letter &amp; let u choose a gift certificate. #worstcustomerservice"],0.7793532169544809,0.24483043837882548,0.2510339123242349,-0.1683514545753402,1184,1214,1514
6518,['@USAirways and now that flight pushed back to 2:35pm departure.'],0.7793532169544809,0.24483043837882548,0.2510339123242349,-0.1683514545753402,1184,1214,1514
6519,['@USAirways -not just this trip' ' been a few. Ur saving grace is ur cheaper flights. Now willing to pay more 4 bttr service on bttr airlines.'],0.7793530675591648,0.24483043837882548,0.2510339123242349,-0.16835109210012994,1184,1214,1514
6520,['@USAirways horrible experience to key west lost luggage called to check &amp; was told not to call back reconsidering my flight back'],0.7793530675591648,0.24483043837882548,0.2510339123242349,-0.16835109210012994,1184,1214,1514
6521,['@USAirways I needed to be at my destination by lunchtime today. No one could get us on a flight' " but I've since learned @Delta had one!"],0.7793529181966717,0.24477982220384537,0.25098201364482114,-0.16835072970459752,1184,1214,1514
6522,["@USAirways delayed I'm charlotte big surprise"],0.7793529181966717,0.24477982220384537,0.25098201364482114,-0.16835072970459752,1184,1214,1514
6523,['@USAirways Cancelled Flightled flight' " 50 person line and one agent helping to rebook. You could've handed this one better. http://t.co/By3vDioSUA"],0.7793527688670111,0.24467865261417648,0.25087828063649514,-0.16835036738871043,1184,1214,1514
6524,['@AndrewFallis same here! On hold for an hour &amp; then told @USAirways has done all it is willing to- which was apologize. #stillnotonmyflight'],0.7793524703061097,0.24467865261417648,0.25087828063649514,-0.16834964299577185,1184,1214,1514
6525,['@USAirways what is happening with flight 1701 from BOS to PHL? Daughter and her fiancée are stuck in BOS!'],0.779883337480146,0.24514663362247005,0.2507228418009087,-0.16868646931525164,1187,1214,1514
6526,["@nrhodes85 isn't it funny that @USAirways just apologizes" " but doesn't actually take steps 2 go above &amp; beyond for customers? #NotImpressed"],0.779883337480146,0.24514663362247005,0.2507228418009087,-0.16868646931525164,1187,1214,1514
6527,['@USAirways 2133. Flight now Cancelled Flightled. Have been rebooked on 2pm flight. If on time take off' " I'll have spent 5 extra hours at DCA."],0.779883337480146,0.24514663362247005,0.2507228418009087,-0.16868646931525164,1187,1214,1514
6528,["@USAirways We've been sitting on this plane for almost an hour" " waiting for it to be fueled. Shouldn't that have been done b4 we got on????"],0.779883337480146,0.2450960148668181,0.25067107164980384,-0.16868646931525164,1187,1214,1514
6529,['@USAirways can I get a free mimosa to compensate my flight delay (yet again) thx'],0.7798832032163527,0.2450960148668181,0.25067107164980384,-0.16868614355340314,1187,1214,1514
6530,['@USAirways get ur act together' ' start treating ur passengers w/ kinder' ' have more sanitized planes. Take a page from @Delta perhaps.'],0.7798830689820272,0.2450960148668181,0.25067107164980384,-0.16868581786311027,1187,1214,1514
6531,['@USAirways is a joke. Stop losing my luggage!'],0.7798830689820272,0.2450960148668181,0.25067107164980384,-0.16868581786311027,1187,1214,1514
6532,["@USAirways I've been on hold for 35 mins to sort out my reservation out of sync message when trying to check in" " what's wrong?!?"],0.779882934777202,0.24504541701073493,0.2506193228736581,-0.16868549224434168,1187,1214,1514
